FID,Street,City,State,County,Zip Code,Assessed_Hurricane,#_of_times_flooded,In_Flood_Zone?,Flood_Zone,GlobalID,Flood_Hazard_Zone,x,y
525,2nd Ave S,North Myrtle Beach,SC,Horry County,29582,Joaquin,1,No,X,3ca98495-6b9c-431c-8399-a36bc01dc37d,No,-78.6778079704369,33.821889966699
526,Mallard Way,Little River,SC,Horry County,29566,Joaquin,1,No,X,4847f1a4-9b6c-40ac-9eb0-00c64e21d9ad,No,-78.6297790047823,33.8714750217242
527,Greenhead Rd,Little River,SC,Horry County,29566,Joaquin,1,No,X,281e9d98-3c79-4eeb-bfd8-f872a82225d5,No,-78.6297860116415,33.8711279713975
528,Greenhead Rd,Little River,SC,Horry County,29566,Joaquin,1,No,X,e4d69c38-f53f-488f-aa86-58c004a0b962,No,-78.6292760380547,33.8717859710548
529,Mallard Way,Little River,SC,Horry County,29566,Joaquin,1,No,X,00bff57b-5355-4b5d-9f22-f550d19dddec,No,-78.6294730385965,33.872222968931
530,Mallard Way,Little River,SC,Horry County,29566,Joaquin,1,No,X,42e58860-1b06-4fea-971c-2ab329b9b0af,No,-78.6298980315575,33.8717019872504
531,Sandtrap Ave,Little River,SC,Horry County,29566,Joaquin,1,No,X,b8e1b2e8-2bc8-488d-83eb-812822f9dbfe,No,-78.6468639733395,33.8699740356977
532,Fairway Dr,Little River,SC,Horry County,29566,Joaquin,1,No,X,79af126d-a3a9-4800-aa7a-07e478856807,No,-78.6484140163622,33.8697850307164
533,Rose Cir,Longs,SC,Horry County,29568,Matthew,1,No,X,f9912974-2428-4a68-a345-3355ccb6e056,No,-78.7665350202071,33.8479290120501
534,Barcelona Ln,Little River,SC,Horry County,29566,Joaquin,1,Yes,AE,dd4697a6-c824-43e8-a346-e458f5ccb2f2,Yes,-78.6218849693916,33.8678510247575
535,Barcelona Ln,Little River,SC,Horry County,29566,Joaquin,1,No,X,2980a8e3-c79b-427f-b6ff-b66f164f024d,Yes,-78.6229619595857,33.8686729956968
536,Barcelona Ln,Little River,SC,Horry County,29566,Joaquin,1,Yes,AE,63a8a663-6206-4902-87b6-619d504ff3af,Yes,-78.6222220172862,33.8676790214888
537,Cordgrass Ln,Little River,SC,Horry County,29566,Joaquin,1,No,X,81839fe0-2399-4226-a364-5e7321acd445,No,-78.6807970247133,33.8853850361084
538,Kings Ct,Little River,SC,Horry County,29566,Joaquin,1,No,X,f8d5fcb1-54a5-47bb-a97e-9f151d326ef0,No,-78.646773962148,33.8787720005189
539,Cordgrass Ln,Little River,SC,Horry County,29566,Joaquin,1,No,X,a96ebe0f-337e-49b4-8481-4a52c56298c8,No,-78.6801419732081,33.8845879849387
540,Cordgrass Ln,Little River,SC,Horry County,29566,Joaquin,1,No,X,b5bd7afd-3c70-4348-aee7-88cd0d8c34f9,No,-78.6799539558192,33.8846929861175
541,Cordgrass Ln,Little River,SC,Horry County,29566,Joaquin,1,No,X,2c3740a2-b022-4819-bc31-86091c378caa,No,-78.6804919568428,33.8842459844647
542,Cordgrass Ln,Little River,SC,Horry County,29566,Joaquin,1,No,X,68858e3c-9744-41bb-9794-fb3a190a2f5c,No,-78.6808219978782,33.8844859666242
543,Cordgrass Ln,Little River,SC,Horry County,29566,Joaquin,1,No,X,e4501110-3463-4091-b947-2961a0ad191c,No,-78.6808950309108,33.8846380245791
544,Eastover Ln,North Myrtle Beach,SC,Horry County,29582,Joaquin,1,Yes,AE,aa4f73b2-de05-4dbf-89be-119d6073f8e2,Yes,-78.6584010365334,33.8476190203351
545,Cordgrass Ln,Little River,SC,Horry County,29566,Joaquin,1,No,X,9ebd7f16-a879-46db-9f81-2e8fca3c74ae,No,-78.6810250171324,33.8849469870141
546,Cordgrass Ln,Little River,SC,Horry County,29566,Joaquin,1,No,X,166af656-1653-40e7-b4d7-4cdecf8ec27f,No,-78.6811070333179,33.885095986601
547,Cordgrass Ln,Little River,SC,Horry County,29566,Joaquin,1,No,X,2c67daf2-f4d0-4d34-b166-ec7efe4ab212,No,-78.6811499727885,33.8852619888372
548,Golf Ave,Little River,SC,Horry County,29566,Matthew,1,No,X,9a7a895d-0a69-4c92-bd53-6d7cf181a122,No,-78.6538569985002,33.8766850076113
549,W Plantation Dr,Little River,SC,Horry County,29566,Joaquin,1,No,X,d518d28b-98cf-44f1-bb04-974536b6645b,No,-78.6657329960509,33.8729929867111
550,W Plantation Dr,Little River,SC,Horry County,29566,Joaquin,1,No,X,ba36b751-e965-4865-b4ce-7390a9d6e0d6,No,-78.6659350271583,33.8720409799866
551,Nature Trl,Little River,SC,Horry County,29566,Matthew,1,No,X,266205fb-9b00-422e-990c-2120506a88a3,No,-78.6710379969612,33.8776650049195
552,Nature Trl,Little River,SC,Horry County,29566,Joaquin,1,No,X,8962dbbf-4638-4e87-8f43-def731576ffd,No,-78.6704690040603,33.876570972186
553,Kenya Cir,Little River,SC,Horry County,29566,Matthew,1,No,X,b740a1c7-5fc1-4642-9ab4-6e8dd6085de2,No,-78.6750189709743,33.8742339955163
554,Sienna Dr,Little River,SC,Horry County,29566,Joaquin,1,No,X,534a236e-93e8-44b7-be14-b3c5f2c22113,No,-78.6761319836113,33.893296975885
555,Williamsburg Rd,Little River,SC,Horry County,29566,Joaquin,1,No,X,59a6743e-87db-42ad-8816-8eec1dd67469,No,-78.6692940076686,33.8676439644054
556,Lee Pl,Little River,SC,Horry County,29566,Joaquin,1,No,X,0ee9cb8c-85bd-491a-b535-31cfd101be74,No,-78.6687339979205,33.8672860083831
557,Kathyrn Pl,Little River,SC,Horry County,29566,Joaquin,1,No,X,97c6e353-7ae9-4a4a-b44a-cf0322ce0134,No,-78.6680130100735,33.8678299905516
558,Kathryn Pl,Little River,SC,Horry County,29566,Joaquin,1,No,X,d2ece8ab-7b73-4a2d-a8ae-a2d155f18e02,No,-78.6684689949117,33.8680460011573
559,Pinebrook Cir,Little River,SC,Horry County,29566,Florence,1,No,X,a2f7e2dd-0e0c-4aca-a0db-b7106c256cfe,No,-78.6525270427221,33.8687739886764
560,Robinhood Cir,Little River,SC,Horry County,29566,Joaquin,1,No,X,08661b33-7236-413f-832b-5155bb513127,No,-78.6592029625875,33.863195998816
561,Red Tip Blvd,Little River,SC,Horry County,29566,Joaquin,1,No,X,440fcb3e-4750-430f-aeed-bb782a16bc14,No,-78.6630170296208,33.862265962734
562,Tallwood Rd,Longs,SC,Horry County,29568,Matthew,1,No,X,c9435d90-9539-4c60-bc5e-2423f3be270f,Yes,-78.711944041065,33.8824050050252
563,Crystal Ln,Longs,SC,Horry County,29568,Florence,1,No,X,b880ea96-083d-49bc-adb4-7cbb22096a7b,Yes,-78.7151319823453,33.8855490242868
564,Crystal Ln,Longs,SC,Horry County,29568,Florence,1,No,X,ed13d75c-1c28-4943-a086-7fbb971fee60,Yes,-78.7154189940786,33.8853250039771
565,Thomas Rd,Little River,SC,Horry County,29566,Florence,1,No,X,af3f9198-1d96-4478-94a4-e546ec617a77,No,-78.612254041399,33.8982090188878
566,Crystal Ln,Longs,SC,Horry County,29568,Florence,1,Yes,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,4aafd8d0-1273-4ddd-949f-dbfb4a99035a,Yes,-78.7142130058096,33.8855329908954
567,Pine Cir,Myrtle Beach,SC,Horry County,29572,Florence,1,No,X,3dee162c-b265-443e-bd11-2729b621019f,No,-78.8048549942709,33.7595180226014
568,Crystal Ln,Longs,SC,Horry County,29568,Florence,1,No,X,6e130d6b-4479-4a7e-b849-72512290f4c0,Yes,-78.7134559955197,33.884372985673
569,Crystal Ln,Longs,SC,Horry County,29568,Florence,1,No,X,8937a40a-41a7-4d6a-a018-4191274e0cd0,Yes,-78.7132459694063,33.8840769972439
570,Tallwood Rd,Longs,SC,Horry County,29568,Florence,1,No,X,b2ce00dd-75fa-4e5d-981a-30a8f0621e60,Yes,-78.7128899670592,33.8835780131658
571,Tallwood Rd,Longs,SC,Horry County,29568,Florence,1,Yes,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,3575c3d8-d918-4917-844e-145008d51006,Yes,-78.7124179922089,33.8826910060172
572,Timothy Dr,Longs,SC,Horry County,29568,Florence,1,No,X,1b5decb7-e604-48da-a22e-652feedd7e4f,No,-78.7820420081361,33.8396600175981
573,Snowberry Dr,Longs,SC,Horry County,29568,Matthew,1,No,X,2b40aa4b-c87a-4b5f-b61b-715f1f95e7fd,No,-78.7072480080857,33.8772310181544
574,Jones Rd,Longs,SC,Horry County,29568,Florence,1,No,X,75ab6599-42c9-486c-89a2-6a931f4c98e5,No,-78.7350530220859,33.8663049968129
575,Living Stones Ln,Longs,SC,Horry County,29568,Florence,1,No,X,939eff3d-2390-4e96-9d2b-0418bd8cce0b,Yes,-78.7485009815522,33.87348703553
576,Living Stones Ln,Longs,SC,Horry County,29568,Florence,1,No,X,31b4ff52-b424-4e8e-ab3e-dcd76c012973,Yes,-78.7486209964742,33.8744619978764
577,Hwy 90,Conway,SC,Horry County,29526,Matthew,1,No,X,a945d159-a1f9-4c38-977b-4eea1355806f,No,-78.9029639590369,33.8229870134191
578, ,Longs,SC,Horry County,29568,Joaquin,1,No,X,2c385d7e-6a25-4bfe-a1a2-e2dbab9b99b0,No,-78.7330699910962,33.93851002341
579,Star Bluff Rd,Longs,SC,Horry County,29568,Florence,1,Yes,AE,835d4548-53ba-494a-a34b-87e79f8d064b,Yes,-78.7577099708559,33.8780030044251
580,Star Bluff Rd,Longs,SC,Horry County,29568,Florence,1,No,X,5884e320-37de-4b4d-b1c2-83de1e5bbcc1,Yes,-78.7562370032845,33.8778009656053
581,Star Bluff Rd,Longs,SC,Horry County,29568,Florence,1,No,X,9bb7fac9-769d-46d2-97db-99faedfeacbb,No,-78.7569540385443,33.8739769793681
582,Star Bluff Rd,Longs,SC,Horry County,29568,Florence,1,No,X,88970e09-7d65-4a2c-ac86-a57d75da4f4f,No,-78.7571060334904,33.8744449928146
583,Parish Ln,Little River,SC,Horry County,29566,Florence,1,No,X,519d09ad-3432-47c8-a0f2-84e8083a9519,No,-78.6777019692334,33.855228003318
584,Star Bluff Rd,Longs,SC,Horry County,29568,Matthew,1,No,X,29dc10fa-d50c-479c-b43a-dae7f84698ea,No,-78.7561029746441,33.8749579773541
585,Sandy Branch Rd,Longs,SC,Horry County,29568,Florence,1,No,X,f9ef68be-f15e-4318-a25c-9dc94d384592,Yes,-78.7536810268066,33.8734079759776
586,Star Bluff Rd,Longs,SC,Horry County,29568,"Matthew, Florence",2,No,X,6c90e55b-566f-4e29-8fa4-eac46a884411,No,-78.7552999706116,33.8713300260147
587,Star Bluff Rd,Longs,SC,Horry County,29568,Florence,1,No,X,87b6100a-474e-4941-8500-17a63ba0b66c,No,-78.7579809925771,33.8756589816279
588,Vera Rd,Longs,SC,Horry County,29568,Florence,1,No,X,5cf23a2c-bc80-4bf1-9f27-c9063c7b6ac2,No,-78.7616349798268,33.8736590270957
589,Waccamaw Cv,Longs,SC,Horry County,29568,Florence,1,No,X,7dca5605-ebf8-43f7-9b86-64494f51ce2a,Yes,-78.7735770035508,33.8725659872019
590,Pint Cir,Longs,SC,Horry County,29568,Florence,1,No,X,0141e834-8078-42d1-8df1-86e17f3385ce,No,-78.7664249765848,33.8681059708557
591,Sweet Bay Rd,Longs,SC,Horry County,29568,Florence,1,No,X,afd32fb1-2104-4454-8e92-e8816dd8702f,No,-78.7618970183951,33.8720559717135
592,Vera Rd,Longs,SC,Horry County,29568,Florence,1,No,X,346d6d8a-30a0-4f28-8d7f-7a2175c2d96b,No,-78.7608559608124,33.8724280043711
593,Sweet Bay Rd,Longs,SC,Horry County,29568,Florence,1,No,X,e74eee2c-bd1e-41e7-b1ef-b36115cb907b,No,-78.7566189669433,33.8701540151902
594,Victor Rd,Longs,SC,Horry County,29568,Florence,1,No,X,528a966f-3680-4d9e-a440-b6f6c33c5340,No,-78.7572009854159,33.8710909764804
595,Victor Rd,Longs,SC,Horry County,29568,Florence,1,No,X,7c932a35-5e25-4651-b39d-8626b348c769,No,-78.7570250054517,33.8715950308469
596,Duke Rd,Longs,SC,Horry County,29568,Florence,1,No,X,6fb036c7-6514-4cad-8b3a-a75c3538729a,No,-78.7570690229007,33.8730449723571
597,Duke Rd,Longs,SC,Horry County,29568,Florence,1,No,X,8f56cf85-aec8-4ed7-8621-7dafc58248b3,No,-78.7568759749461,33.872646986749
598,Duke Rd,Longs,SC,Horry County,29568,Florence,1,No,X,e2ae477f-1267-448f-abb1-f3c66912454b,No,-78.7568449830688,33.8723200046808
599,Duke Rd,Longs,SC,Horry County,29568,Florence,1,No,X,86a16b68-6443-40ad-a93b-2397587d9465,No,-78.7567520074369,33.8720139799544
600,Duke Rd,Longs,SC,Horry County,29568,Florence,1,No,X,2e5e58a2-9438-4252-91c8-8a42f8622d8d,No,-78.7566760099639,33.8715640030228
601,Duke Rd,Longs,SC,Horry County,29568,Florence,1,No,X,8a581ac1-ad1d-47ec-a3fe-7600b9c858d1,No,-78.7565160200117,33.8713250287302
602,Duke Rd,Longs,SC,Horry County,29568,Florence,1,No,X,bcc3b9be-1856-4b45-9b1f-f16edc79055d,No,-78.7560920151977,33.8710140031338
603,Duke Rd,Longs,SC,Horry County,29568,Florence,1,No,X,ea851005-1363-4fef-af07-4cabb8182368,No,-78.7559990395658,33.871780973797
604,Duke Rd,Longs,SC,Horry County,29568,Florence,1,No,X,d7bef789-3140-4acb-a70d-967a7292a811,No,-78.7562629645962,33.8723340267478
605,Duke Rd,Longs,SC,Horry County,29568,Florence,1,No,X,5136fe0e-00be-46ac-866d-680fa8cdc748,No,-78.756391962671,33.872697033392
606,Duke Rd,Longs,SC,Horry County,29568,Florence,1,No,X,c3770faf-cc7d-4f3d-b295-459d5eb29a39,No,-78.7564610431164,33.8729890337124
607,Star Bluff Rd,Longs,SC,Horry County,29568,Florence,1,No,X,74db183a-fd9c-483a-b66d-4a14a9134937,No,-78.7539059649537,33.865465026534
608,Della Rd,Longs,SC,Horry County,29568,Matthew,1,No,X,5a6fa487-457b-4de0-a066-4bd0f22c0a05,No,-78.766812958956,33.8601990055594
609,Holly Ridge Dr,Longs,SC,Horry County,29568,"Matthew, Florence",2,No,X,7a5d8140-14a9-4ece-8450-9c835cb80acd,Yes,-78.8032879730893,33.8676389669052
610,Meadowood Ln,Longs,SC,Horry County,29568,Florence,1,No,X,4fa49579-0312-4ed5-af0f-0e05ac4c3f79,Yes,-78.8047359674958,33.8671049785834
611,Holly Ridge Dr,Longs,SC,Horry County,29568,Florence,1,No,X,5973bc7f-6580-499a-8739-2c6c3adf6181,Yes,-78.803833969119,33.8681660151009
612,US Hwy 17,Little River,SC,Horry County,29566,Florence,1,Yes,AE,570fc175-390b-41d2-9465-ae3f6b294d89,Yes,-78.6542050058413,33.8535949849311
613,Meadowood Ln,Longs,SC,Horry County,29568,Florence,1,No,X,7d75c0cb-f27b-4ecc-8a87-33450cdf2bae,No,-78.8040439952324,33.8649680222013
614, ,Longs,SC,Horry County,29568,Florence,1,No,X,0a12450c-72d6-46a6-bbec-4cfbe3550f70,No,-78.7330699910962,33.93851002341
615,Meadowood Ln,Longs,SC,Horry County,29568,Florence,1,Yes,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,07b9fed1-eb50-43c3-965f-fe3887348f1f,No,-78.8029919782032,33.8654319825117
616, ,Longs,SC,Horry County,29568,"Matthew, Florence",2,No,X,da4a84e4-b10c-41be-983e-3535977ad2de,No,-78.7330699910962,33.93851002341
617,Hickory Ln,Longs,SC,Horry County,29568,Florence,1,No,X,fdb65473-c832-42b9-b152-2aa1bc2cab73,No,-78.8068279641294,33.864099022232
618,Holly Ridge Dr,Longs,SC,Horry County,29568,Florence,1,Yes,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,1896ccdb-3993-4c97-b1d1-e44177e26000,No,-78.8068579678599,33.8659409933022
619,Holly Ridge Dr,Longs,SC,Horry County,29568,Florence,1,No,X,ee23b659-1c38-4a5b-aa52-3ed1910cdffe,No,-78.806696989761,33.8653379971862
620,Southland Dr,Longs,SC,Horry County,29568,Florence,1,No,X,93df6152-ad34-44d5-9cee-10fc18e59786,Yes,-78.8136459974728,33.8620100294682
621,Thomas Rd,Conway,SC,Horry County,29526,Florence,1,No,X,be6b37e2-6357-4258-83b6-f2a9e7f2f1aa,Yes,-78.8714569877508,33.8638600270417
622,Alligator Ct,Conway,SC,Horry County,29526,Florence,1,No,X,c4c43a99-0473-4fec-81e0-00a433b4f651,Yes,-78.9021030136686,33.8891100031539
623,Alligator Ct,Conway,SC,Horry County,29526,Florence,1,No,X,458d45af-751a-48e9-b9a7-c8532a4711f8,Yes,-78.9019609900221,33.8888390124591
624,Caines Landing Rd,Conway,SC,Horry County,29526,Florence,1,No,X,1e7eda07-2f7c-4b5d-a650-527e76b241ab,Yes,-78.9034950430328,33.8878759967335
625,Caines Ct,Conway,SC,Horry County,29526,Florence,1,No,X,2b4f8fa0-ac0d-4b04-9e44-5098bd8e92ad,Yes,-78.9031049945365,33.8875009739623
626,Cypress Flat Ct,Conway,SC,Horry County,29526,Florence,1,Yes,AE,9450482a-bedf-4b86-9521-5634bf73cb3b,Yes,-78.899454959874,33.8833959738599
627,Caines Landing Rd,Conway,SC,Horry County,29526,Florence,1,No,X,09511cc8-5da9-4689-8623-eea31bb62f98,Yes,-78.8982789753356,33.8776879758021
628,Caines Landing Rd,Conway,SC,Horry County,29526,Florence,1,No,X,2ee31b56-2a1a-4f55-963b-101e98db6347,Yes,-78.8978490416406,33.8742900079288
629,Waccamaw Cir,Conway,SC,Horry County,29526,Florence,1,Yes,AE,2399a094-44db-490b-858f-43fb2e7f823c,Yes,-78.8966830284018,33.8741269677018
630,Hwy 905,Conway,SC,Horry County,29526,"Joaquin, Florence",2,No,X,31c3ae58-06f0-420f-9120-4bb6ee39b0eb,No,-78.9760260072194,33.8757270008871
631,Winburn Rd,Galivants Ferry,SC,Horry County,29544,Florence,1,No,X,0c9cae76-7e1c-46f1-b061-18d5a33ddaed,No,-79.1705980434878,34.02697399532
632,Waccamaw Cir,Conway,SC,Horry County,29526,Florence,1,Yes,AE,017582bb-c38b-4fa0-a205-dbea14b0ee2d,Yes,-78.8951799672684,33.8725559927773
633,Hwy 65,Conway,SC,Horry County,29526,"Joaquin, Florence",2,No,X,700d9e6e-77d2-42f3-8ac8-2cdd06fef537,Yes,-79.0012029998559,33.9180909688557
634,Waccamaw Cir,Conway,SC,Horry County,29526,Florence,1,Yes,AE,f91745e8-8fbd-4961-9c00-dd933bc78c01,Yes,-78.8950400097472,33.8736209890949
635,Waccamaw Cir,Conway,SC,Horry County,29526,Florence,1,Yes,AE,687bc5b5-26e8-4208-b81a-173fec22757c,Yes,-78.8955369577623,33.8741389757072
636,Hwy 66,Loris,SC,Horry County,29569,Florence,1,No,X,c9c0e072-914c-49c3-9e25-1c618d79f97b,No,-78.8721960317351,33.987728034458
637,Waccamaw Cir,Conway,SC,Horry County,29526,Florence,1,Yes,AE,5fa9a5ab-6dc0-4e93-bc52-cc0becf81f77,Yes,-78.8962450098693,33.8749699852426
638,Bear Bluff Rd,Conway,SC,Horry County,29526,Florence,1,Yes,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,22e5b32e-f464-4e2c-855c-f283323466c0,Yes,-78.8831110115948,33.8633680111166
639,Christian Rd,Conway,SC,Horry County,29526,Matthew,1,No,X,8ca98bb0-e836-47ed-b342-e8d0e4320e95,No,-78.9730550090803,33.8863609811185
640,Hwy 905,Conway,SC,Horry County,29526,Matthew,1,No,X,8fbf93b0-0a12-4487-a995-242181ab3d9c,No,-78.9600790244642,33.8860400174753
641,Hwy 905,Conway,SC,Horry County,29526,"Matthew, Florence",2,No,X,6f34c812-bbac-4547-8e26-ee27e14708ae,No,-78.9919899681335,33.8630920154965
642,Hwy 905,Conway,SC,Horry County,29526,Matthew,1,No,X,c2e7357b-d30f-4acd-9575-88059be54f3b,No,-78.9824609989257,33.8716770009338
643,Four Mile Rd,Conway,SC,Horry County,29526,Matthew,1,No,X,dbaad188-b62b-4e4a-8e15-2c9f2ea52137,No,-79.0722839933425,33.8898390041183
644,Hwy 319,Aynor,SC,Horry County,29511,Matthew,1,No,X,1ea51dbd-1ea9-47a8-a004-8977cbf43ce2,No,-79.1282929631605,33.9558839828077
645,Oak St,Conway,SC,Horry County,29526,Matthew,1,No,X,485bc70e-a4b5-4a9e-8842-d25e1bd56768,No,-79.0696440243855,33.8735630370495
646,Iris St,Conway,SC,Horry County,29526,Matthew,1,No,X,f9f3996d-5230-4698-8126-f285d00b4888,No,-79.0704230433999,33.8726569811629
647,Cultra Rd,Conway,SC,Horry County,29526,Matthew,1,No,X,38a49b22-b121-44aa-b7d8-1706c5b46558,No,-79.0886939677951,33.8670189762408
648,Honey Brook Dr,Galivants Ferry,SC,Horry County,29544,Matthew,1,No,X,04b96cb4-64ab-4921-a676-2a5bd0f56a32,No,-79.2119299788678,33.9305899818311
649,Kelly Rd,Conway,SC,Horry County,29526,Matthew,1,No,X,982ff164-51a8-4351-a4df-65cc5d6812cd,No,-79.0238100022961,33.9427009787008
650,Shady Grove Rd,Conway,SC,Horry County,29527,Matthew,1,No,X,8a2cbb49-5085-4060-bfde-0c1c26b369ab,No,-79.2214489767759,33.870522998069
651,Dunn Shortcut Rd,Conway,SC,Horry County,29527,Matthew,1,No,X,397f2534-0bdf-4957-9788-1a2ed1828e0d,No,-79.127677976517,33.8519829734372
652,Pee Dee Hwy,Conway,SC,Horry County,29527,Matthew,1,No,X,0a74e6bb-5659-4871-bbe4-93efa3138e1d,No,-79.2359120325133,33.8914080203485
653,N Pawley Rd,Conway,SC,Horry County,29527,Matthew,1,No,X,6ea6a00b-510d-484f-a8c8-720bcd912985,No,-79.134738015998,33.8104279721263
654,Pee Dee Hwy,Conway,SC,Horry County,29527,Matthew,1,No,X,69abaf5e-f6fd-4d06-8ac4-ec228c6f28e9,No,-79.2348939718018,33.8887220104318
655,High Point Church Rd,Conway,SC,Horry County,29527,Matthew,1,No,X,d7acd366-4eed-4cdc-8e63-f63ce893c384,No,-79.2125679623826,33.8774780306549
656,Register Dr,Conway,SC,Horry County,29527,Matthew,1,No,X,a53cbb6b-f73c-4363-8475-2d9522d1a6b2,No,-79.2311680294979,33.8690880059665
657,Jordan Lake Rd,Conway,SC,Horry County,29527,Florence,1,Yes,AE,eba751f8-e47e-4b00-a628-30539d4f9eb4,Yes,-79.2487689903542,33.8672719854869
658,D St,Conway,SC,Horry County,29527,Florence,1,No,X,17a81bcd-5ba6-4668-ba78-b6fb49ea9cc5,No,-79.1234279570763,33.8858039920926
659,Willie James Rd,Conway,SC,Horry County,29526,Florence,1,No,X,9bcda8d1-5b0b-458a-ac4b-26cc6ef3c413,No,-79.1147760130804,33.8895290154148
660,Brunson Spring Rd,Galivants Ferry,SC,Horry County,29544,Florence,1,No,X,ca7d5a5a-9f8b-4683-801d-67bd7e9fe8bb,No,-79.2066500409538,33.9175959856396
661,Alford Rd,Conway,SC,Horry County,29526,Florence,1,No,X,b5b8b95f-e66b-48ce-88d8-48c00043b5d4,No,-79.0875549938464,33.9087610206995
662,Hwy 981,Conway,SC,Horry County,29527,Florence,1,No,X,0fdb44b3-09c6-454a-90b8-e2fd8e8825bc,No,-79.2082909934833,33.8834020144985
663,Enterprise Rd,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,b6f16d25-3884-40c3-b806-8f6d299e916b,Yes,-79.0144139837503,33.675651026898
664,Hampton Rd,Conway,SC,Horry County,29527,Matthew,1,No,X,cb95b3da-458b-4327-a2af-3103d15431c2,No,-79.1865590399614,33.8511889675153
665,Drywall Dr,Myrtle Beach,SC,Horry County,29577,Matthew,1,No,X,09868a3b-72df-441f-8180-39d09af9862d,No,-78.9282180271247,33.7054340184312
666,Hampton Rd,Conway,SC,Horry County,29527,Matthew,1,No,X,a53ee9a9-508d-4e0d-bb25-3f86c66fa8cb,No,-79.1938709670481,33.8441100296766
667,Briarwood Ln,Conway,SC,Horry County,29526,Matthew,1,No,X,e69a6de0-1974-4f4d-9539-45a620bae56c,No,-79.0238279686018,33.8818760311726
668,Jeffords Dr,Conway,SC,Horry County,29527,Matthew,1,No,X,a85589cb-bcf1-4dcf-ad1b-b2f70f9fde94,No,-79.1574890183781,33.8596369970037
669,Juniper Bay Rd,Conway,SC,Horry County,29527,Matthew,1,No,X,271dc237-fcf3-4290-b42b-2b828148be2d,No,-79.154201992922,33.8593200356759
670,Juniper Bay Rd,Conway,SC,Horry County,29527,Matthew,1,No,X,ba094ba6-7475-4e2b-bbc8-ed51b0915d42,No,-79.1504909626518,33.8576470362597
671,Marigold Rd,Conway,SC,Horry County,29527,Matthew,1,No,X,bd2aaf97-fa4c-4552-a34b-e8a8cad7d1b5,No,-79.1716859931284,33.8401850000611
672,Singing Pines Dr,Conway,SC,Horry County,29527,Matthew,1,No,X,7a88832d-0192-4ebd-8069-aacad4892577,No,-79.1319289841045,33.8587830114331
673,Singing Pines Dr,Conway,SC,Horry County,29527,Matthew,1,No,X,482a5a8d-032b-4cc0-86c1-a37e28d37246,No,-79.1245859753091,33.8545589843025
674,Dunn Shortcut Rd,Conway,SC,Horry County,29527,Matthew,1,No,X,1fdb79fe-786e-4c53-9472-71133f7bee6f,No,-79.1290419784444,33.850995966934
675,Juniper Bay Rd,Conway,SC,Horry County,29527,Matthew,1,No,X,60dee446-46de-4611-a331-e7663c682a4c,No,-79.1343510217736,33.8449470017963
676,Old Reaves Ferry Rd,Conway,SC,Horry County,29526,Florence,1,No,X,2d6d6147-fd71-493b-8221-2a0dd9b28673,No,-78.9284869827208,33.857087025076
677,W Hwy 501,Conway,SC,Horry County,29526,Florence,1,No,X,50803662-4ba2-4e41-8f29-dde96d643c27,No,-79.1159040275826,33.8867709835697
678,Starview Dr,Conway,SC,Horry County,29526,Florence,1,No,X,aa1ecbdc-9fae-4935-833a-b08cc035e7d9,No,-79.0200350119776,33.8482399725247
679,Padgett Ln,Conway,SC,Horry County,29526,Florence,1,No,X,b4bedaf1-1647-49c5-a329-ed5ccda004a2,No,-79.0104610371741,33.8652129816247
680,Padgett Ln,Conway,SC,Horry County,29526,Florence,1,No,X,392ea484-e58a-40b4-a731-f0a22f0e5822,No,-79.0074649760385,33.8587700315027
681,Plantation Rd,Myrtle Beach,SC,Horry County,29588,Florence,1,No,X,5a02f861-f210-48a9-a1d2-21a2981610c1,No,-78.9942130289672,33.6824090080045
682,Embassy Ln,Conway,SC,Horry County,29526,Florence,1,Yes,AE,5ae5bd48-ba6e-4c8a-835a-bd401a3c5d0b,Yes,-78.9810589982618,33.8502440289294
683,Embassy Ln,Conway,SC,Horry County,29526,Florence,1,Yes,AE,a4ce7d84-4278-4859-8532-855b153aae7b,Yes,-78.9813370268422,33.8504439694357
684,Embassy Ln,Conway,SC,Horry County,29526,Florence,1,Yes,AE,6ea983c8-cb1e-4e86-bf04-1bbaad0c602f,Yes,-78.981590980573,33.8506559953868
685,Stonesedge Blvd,Little River,SC,Horry County,29566,Florence,1,No,X,1281b478-de8c-413e-a2d4-85d3bf98c767,No,-78.6748289772917,33.8971740058483
686,Embassy Ln,Conway,SC,Horry County,29526,Florence,1,Yes,AE,6790a832-0cb5-43b8-8369-cd2c3a6c4bd1,Yes,-78.9821870127641,33.8510299863956
687,Old Clearpond Rd,Conway,SC,Horry County,29526,Florence,1,No,X,8c9af7d0-128a-4f6a-883a-a2155d3de633,No,-78.9457180173431,33.8059370189535
688,Embassy Ln,Conway,SC,Horry County,29526,"Matthew, Florence",2,Yes,AE,b18d4ed4-04ae-4867-8775-9539382495c6,Yes,-78.9829120430299,33.8511979945902
