Address,City,State,Zip,PIN,Assessed hurricanes (three),Number of assessed hurricanes,Latitude,Longitude,Accuracy Score,Accuracy Type,Number,Street,City,State,County,Zip,Country,Source
576 E BEARGRASS RD       ,Longs,SC,29568,30203040004,Florence,1,33.909483,-78.761402,0.9,rooftop,576,E Bear Grass Rd,Longs,SC,Horry County,29568,US,Horry
600 BEAR GRASS RD E      ,Longs,SC,29568,30203040005,Florence,1,33.908785,-78.761446,1,rooftop,600,E Bear Grass Rd,Longs,SC,Horry County,29568,US,Horry
1534 CANIPE CIR          ,Longs,SC,29568,30400000005,Florence,1,33.90197,-78.705895,1,rooftop,1534,Canipe Cir,Longs,SC,Horry County,29568,US,Horry
1155 HIGHWAY 9 E         ,Longs,SC,29568,30401010005,Florence,1,33.911165,-78.712504,1,rooftop,1155,E Hwy 9,Longs,SC,Horry County,29568,US,Horry
1465 GOGGLE EYE DR       ,Longs,SC,29568,30403040008,Florence,1,33.906498,-78.69654,1,rooftop,1465,Goggle Eye Dr,Longs,SC,Horry County,29568,US,Horry
309 OAK LAKE CIR         ,North Myrtle Beach,SC,29582,30407010003,Florence,1,33.818695,-78.677138,1,rooftop,309,Oak Lake Cir,North Myrtle Beach,SC,Horry County,29582,US,Horry
1151 LOOP CIR            ,Longs,SC,29568,30407010007,Florence,1,33.913336,-78.779358,1,rooftop,1151,Loop Cir,Longs,SC,Horry County,29568,US,Horry
3750 RICE HOPE CT        ,Myrtle Beach,SC,29577,30407030005,Florence,1,33.731248,-78.876493,1,rooftop,3750,Rice Hope Ct,Myrtle Beach,SC,Horry County,29577,US,Horry
2911 HIGHWAY 17 S        ,North Myrtle Beach,SC,29582,30407030006,Florence,1,33.806088,-78.718717,0.8,nearest_rooftop_match,2912,S Hwy 17,North Myrtle Beach,SC,Horry County,29582,US,Horry
300 SPRING HILL CT       ,Little River,SC,29566,30407040001,Florence,1,33.87853,-78.63938,0.33,place,,,Little River,SC,Horry County,29566,US,TIGER/Line® dataset from the US Census Bureau
1550 CANIPE CIR          ,Longs,SC,29568,30407040002,Florence,1,33.900615,-78.704824,1,rooftop,1550,Canipe Cir,Longs,SC,Horry County,29568,US,Horry
1541 CANIPE CIR          ,Longs,SC,29568,30407040003,Florence,1,33.901534,-78.704599,1,rooftop,1541,Canipe Cir,Longs,SC,Horry County,29568,US,Horry
419 CHARTER DR           ,Longs,SC,29568,30412020022,Joaquin,1,33.896104,-78.683122,1,rooftop,419,Charter Dr,Longs,SC,Horry County,29568,US,Horry
384 CHARTER DR           ,Longs,SC,29568,30412030004,Joaquin,1,33.895071,-78.683083,1,rooftop,384,Charter Dr,Longs,SC,Horry County,29568,US,Horry
2132 WEDGEWOOD DR        ,Longs,SC,29568,30413010068,Joaquin,1,33.891558,-78.689392,1,rooftop,2132,Wedgewood Dr,Longs,SC,Horry County,29568,US,Horry
248 EAGLE RUN            ,Longs,SC,29568,30413010088,Joaquin,1,33.889266,-78.687478,1,rooftop,248,Eagle Run,Longs,SC,Horry County,29568,US,Horry
252 EAGLE RUN            ,Longs,SC,29568,30413010089,Joaquin,1,33.889145,-78.68738,1,rooftop,252,Eagle Run,Longs,SC,Horry County,29568,US,Horry
256 EAGLE RUN            ,Longs,SC,29568,30413010090,Joaquin,1,33.889046,-78.687237,1,rooftop,256,Eagle Run,Longs,SC,Horry County,29568,US,Horry
2181 GOODSON DR          ,Longs,SC,29568,30413010091,Joaquin,1,33.889489,-78.687075,1,rooftop,2181,Goodson Dr,Longs,SC,Horry County,29568,US,Horry
2341 BRICK DR            ,Longs,SC,29568,30413020006,Joaquin,1,33.891507,-78.683751,1,rooftop,2341,Brick Dr,Longs,SC,Horry County,29568,US,Horry
125 EDWARDS LN           ,Longs,SC,29568,30413020048,Joaquin,1,33.89009,-78.685085,1,rooftop,125,Edwards Ln,Longs,SC,Horry County,29568,US,Horry
2177 GOODSON DR          ,Longs,SC,29568,30413020059,Joaquin,1,33.889625,-78.686759,1,rooftop,2177,Goodson Dr,Longs,SC,Horry County,29568,US,Horry
260 EAGLE RUN,Longs,SC,29568,30413040021,Joaquin,1,33.888922,-78.687111,1,rooftop,260,Eagle Run,Longs,SC,Horry County,29568,US,Horry
259 CRYSTAL LN           ,Longs,SC,29568,30416040001,Florence,1,33.886154,-78.716061,1,rooftop,259,Crystal Ln,Longs,SC,Horry County,29568,US,Horry
289 CRYSTAL LN           ,Longs,SC,29568,30416040002,Florence,1,33.885872,-78.714707,1,rooftop,289,Crystal Ln,Longs,SC,Horry County,29568,US,Horry
297 CRYSTAL LN           ,Longs,SC,29568,30416040003,Florence,1,33.88614,-78.714418,1,rooftop,297,Crystal Ln,Longs,SC,Horry County,29568,US,Horry
375 RENO CIR             ,Longs,SC,29568,30506020002,Florence,1,33.930066,-78.754322,1,rooftop,375,Reno Cir,Longs,SC,Horry County,29568,US,Horry
2151 SEAFORD DR          ,Longs,SC,29568,30509010009,Joaquin,1,33.896634,-78.680481,1,rooftop,2151,Seaford Dr,Longs,SC,Horry County,29568,US,Horry
476 CHARTER DR           ,Longs,SC,29568,30509010044,Florence,1,33.898108,-78.682484,1,rooftop,476,Charter Dr,Longs,SC,Horry County,29568,US,Horry
426 CORDGRASS LN         ,Little River,SC,29566,30516040003,Joaquin,1,33.885375,-78.679306,1,rooftop,426,Cordgrass Ln,Little River,SC,Horry County,29566,US,Horry
436 CORDGRASS LN         ,Little River,SC,29566,30516040005,Joaquin,1,33.885564,-78.679818,1,rooftop,436,Cordgrass Ln,Little River,SC,Horry County,29566,US,Horry
444 CORDGRASS LN         ,Little River,SC,29566,30516040007,Joaquin,1,33.885697,-78.680172,1,rooftop,444,Cordgrass Ln,Little River,SC,Horry County,29566,US,Horry
448 CORDGRASS LN         ,Little River,SC,29566,30516040008,Joaquin,1,33.885761,-78.680347,1,rooftop,448,Cordgrass Ln,Little River,SC,Horry County,29566,US,Horry
452 CORDGRASS LN,Little River,SC,29566,30516040009,Joaquin,1,33.885789,-78.680519,1,rooftop,452,Cordgrass Ln,Little River,SC,Horry County,29566,US,Horry
623 CHARTER DR           ,Longs,SC,29568,30516040010,Joaquin,1,33.902495,-78.683668,1,rooftop,623,Charter Dr,Longs,SC,Horry County,29568,US,Horry
460 CORDGRASS LN         ,Little River,SC,29566,30516040011,Joaquin,1,33.885728,-78.680883,1,rooftop,460,Cordgrass Ln,Little River,SC,Horry County,29566,US,Horry
104 RETREAT PL           ,Little River,SC,29566,30516040012,Joaquin,1,33.886555,-78.680942,1,range_interpolation,104,Retreat Pl,Little River,SC,Horry County,29566,US,TIGER/Line® dataset from the US Census Bureau
3839 WOODRIDGE CIR       ,Little River,SC,29566,30613010021,Matthew,1,33.890652,-78.623103,1,rooftop,3839,Woodridge Cir,Little River,SC,Horry County,29566,US,Horry
1009 SUNNYMEADOW PL      ,Little River,SC,29566,30615020026,Florence,1,33.890748,-78.636513,1,rooftop,1009,Sunnymeadow Pl,Little River,SC,Horry County,29566,US,Horry
1004 SUNNYMEADOW PL      ,Little River,SC,29566,30615020029,Florence,1,33.89031,-78.636156,1,rooftop,1004,Sunnymeadow Pl,Little River,SC,Horry County,29566,US,Horry
2212 JACKSON CIR         ,Little River,SC,29566,30713040022,Matthew,1,33.883914,-78.592042,1,rooftop,2212,Jackson Cir,Little River,SC,Horry County,29566,US,Horry
2172 PLANTATION CIR      ,Little River,SC,29566,31104040011,Matthew,1,33.878671,-78.589034,1,rooftop,2172,Plantation Cir,Little River,SC,Horry County,29566,US,Horry
2228 VEREEN CIR          ,Little River,SC,29566,31104040023,Matthew,1,33.879728,-78.589347,1,rooftop,2228,Vereen Cir,Little River,SC,Horry County,29566,US,Horry
2116 LEXINGTON CIR       ,Little River,SC,29566,31104040063,Matthew,1,33.878909,-78.589989,1,rooftop,2116,Lexington Cir,Little River,SC,Horry County,29566,US,Horry
1663 WILDWOOD DR         ,Little River,SC,29566,31108020062,Matthew,1,33.874583,-78.610079,1,range_interpolation,1663,Wildwood Dr,Little River,SC,Horry County,29566,US,TIGER/Line® dataset from the US Census Bureau
1558 PLATT DR            ,Little River,SC,29566,31108030011,Matthew,1,33.873014,-78.612912,1,rooftop,1558,Platt Dr,Little River,SC,Horry County,29566,US,Horry
3208 HERMITAGE DR        ,Little River,SC,29566,31201010020,Matthew,1,33.881863,-78.648402,1,rooftop,3208,Hermitage Dr,Little River,SC,Horry County,29566,US,Horry
586 VERMILLION DR        ,Little River,SC,29566,31202020051,Florence,1,33.88194,-78.635174,1,rooftop,586,Vermillion Dr,Little River,SC,Horry County,29566,US,Horry
2366 ISLAND WAY          ,Little River,SC,29566,31206020034,Joaquin,1,33.879072,-78.585117,1,rooftop,2366,Island Way,Little River,SC,Horry County,29566,US,Horry
2236 JACKSON CIR         ,Little River,SC,29566,31206020043,Joaquin,1,33.883896,-78.590896,1,rooftop,2236,Jackson Cir,Little River,SC,Horry County,29566,US,Horry
4103 MICA AVE            ,Little River,SC,29566,31206020044,Joaquin,1,33.876789,-78.628638,1,rooftop,4103,Mica Ave,Little River,SC,Horry County,29566,US,Horry
413 2ND AVE S            ,North Myrtle Beach,SC,29582,31206020045,Joaquin,1,33.82189,-78.677808,1,rooftop,413,2nd Ave S,North Myrtle Beach,SC,Horry County,29582,US,Horry
3920 MALLARD WAY         ,Little River,SC,29566,31206030001,Joaquin,1,33.871475,-78.629779,1,rooftop,3920,Mallard Way,Little River,SC,Horry County,29566,US,Horry
3930 GREENHEAD RD        ,Little River,SC,29566,31206030002,Joaquin,1,33.871128,-78.629786,1,rooftop,3930,Greenhead Rd,Little River,SC,Horry County,29566,US,Horry
3969 GREENHEAD RD        ,Little River,SC,29566,31206030017,Joaquin,1,33.871786,-78.629276,1,rooftop,3969,Greenhead Rd,Little River,SC,Horry County,29566,US,Horry
3899 MALLARD WAY         ,Little River,SC,29566,31206030019,Joaquin,1,33.872223,-78.629473,1,rooftop,3899,Mallard Way,Little River,SC,Horry County,29566,US,Horry
3910 MALLARD WAY         ,Little River,SC,29566,31206040081,Joaquin,1,33.871702,-78.629898,1,rooftop,3910,Mallard Way,Little River,SC,Horry County,29566,US,Horry
4047 SANDTRAP AVE        ,Little River,SC,29566,31209010080,Joaquin,1,33.869974,-78.646864,1,rooftop,4047,Sandtrap Ave,Little River,SC,Horry County,29566,US,Horry
4046 FAIRWAY DR          ,Little River,SC,29566,31209010111,Joaquin,1,33.869785,-78.648414,1,rooftop,4046,Fairway Dr,Little River,SC,Horry County,29566,US,Horry
3555 ROSE CIR            ,Longs,SC,29568,31210010027,Matthew,1,33.847929,-78.766535,1,rooftop,3555,Rose Cir,Longs,SC,Horry County,29568,US,Horry
4451 BARCELONA COVE      ,Little River,SC,29566,31212010033,Joaquin,1,33.867851,-78.621885,1,rooftop,4451,Barcelona Ln,Little River,SC,Horry County,29566,US,Horry
4414 BARCELONA LN        ,Little River,SC,29566,31212010047,Joaquin,1,33.868673,-78.622962,1,rooftop,4414,Barcelona Ln,Little River,SC,Horry County,29566,US,Horry
4450 BARCELONA LN,Little River,SC,29566,31212010055,Joaquin,1,33.867679,-78.622222,1,rooftop,4450,Barcelona Ln,Little River,SC,Horry County,29566,US,Horry
463 CORDGRASS LN         ,Little River,SC,29566,31301010008,Joaquin,1,33.885385,-78.680797,1,rooftop,463,Cordgrass Ln,Little River,SC,Horry County,29566,US,Horry
3098 KINGS CT            ,Little River,SC,29566,31301010012,Joaquin,1,33.878772,-78.646774,1,rooftop,3098,Kings Ct,Little River,SC,Horry County,29566,US,Horry
505 CORDGRASS LN         ,Little River,SC,29566,31301010013,Joaquin,1,33.884588,-78.680142,1,rooftop,505,Cordgrass Ln,Little River,SC,Horry County,29566,US,Horry
511 CORDGRASS LN         ,Little River,SC,29566,31301010014,Joaquin,1,33.884693,-78.679954,1,rooftop,511,Cordgrass Ln,Little River,SC,Horry County,29566,US,Horry
496 CORDGRASS LN         ,Little River,SC,29566,31301010021,Joaquin,1,33.884246,-78.680492,1,rooftop,496,Cordgrass Ln,Little River,SC,Horry County,29566,US,Horry
488 CORDGRASS LN         ,Little River,SC,29566,31301010023,Joaquin,1,33.884486,-78.680822,1,rooftop,488,Cordgrass Ln,Little River,SC,Horry County,29566,US,Horry
484 CORDGRASS LN         ,Little River,SC,29566,31301010024,Joaquin,1,33.884638,-78.680895,1,rooftop,484,Cordgrass Ln,Little River,SC,Horry County,29566,US,Horry
1619 EASTOVER LN         ,North Myrtle Beach,SC,29582,31301010025,Joaquin,1,33.847619,-78.658401,1,rooftop,1619,Eastover Ln,North Myrtle Beach,SC,Horry County,29582,US,Horry
476 CORDGRASS LN         ,Little River,SC,29566,31301010026,Joaquin,1,33.884947,-78.681025,1,rooftop,476,Cordgrass Ln,Little River,SC,Horry County,29566,US,Horry
472 CORDGRASS LN         ,Little River,SC,29566,31301010027,Joaquin,1,33.885096,-78.681107,1,rooftop,472,Cordgrass Ln,Little River,SC,Horry County,29566,US,Horry
468 CORDGRASS LN         ,Little River,SC,29566,31301010028,Joaquin,1,33.885262,-78.68115,1,rooftop,468,Cordgrass Ln,Little River,SC,Horry County,29566,US,Horry
3610 GOLF AVE            ,Little River,SC,29566,31305020003,Matthew,1,33.876685,-78.653857,1,rooftop,3610,Golf Ave,Little River,SC,Horry County,29566,US,Horry
1025 W PLANTATION DR,Little River,SC,29566,31306040014,Joaquin,1,33.872993,-78.665733,1,rooftop,1025,W Plantation Dr,Little River,SC,Horry County,29566,US,Horry
1095 W PLANTATION DR,Little River,SC,29566,31306040123,Joaquin,1,33.872041,-78.665935,1,rooftop,1095,W Plantation Dr,Little River,SC,Horry County,29566,US,Horry
450 NATURE TRL           ,Little River,SC,29566,31307010007,Matthew,1,33.877665,-78.671038,1,rooftop,450,Nature Trl,Little River,SC,Horry County,29566,US,Horry
416 NATURE TRL           ,Little River,SC,29566,31307020006,Joaquin,1,33.876571,-78.670469,1,rooftop,416,Nature Trl,Little River,SC,Horry County,29566,US,Horry
133 KENYA CIR            ,Little River,SC,29566,31307040045,Matthew,1,33.874234,-78.675019,1,rooftop,133,Kenya Cir,Little River,SC,Horry County,29566,US,Horry
219 SIENNA DR            ,Little River,SC,29566,31310030003,Joaquin,1,33.893297,-78.676132,1,rooftop,219,Sienna Dr,Little River,SC,Horry County,29566,US,Horry
142 WILLIAMSBURG RD      ,Little River,SC,29566,31310030008,Joaquin,1,33.867644,-78.669294,1,rooftop,142,Williamsburg Rd,Little River,SC,Horry County,29566,US,Horry
3805 LEE PL              ,Little River,SC,29566,31310030011,Joaquin,1,33.867286,-78.668734,1,rooftop,3805,Lee Pl,Little River,SC,Horry County,29566,US,Horry
3812 KATHYRN PL          ,Little River,SC,29566,31310030020,Joaquin,1,33.86783,-78.668013,1,rooftop,3812,Kathyrn Pl,Little River,SC,Horry County,29566,US,Horry
3809 KATHRYN PLACE       ,Little River,SC,29566,31310030021,Joaquin,1,33.868046,-78.668469,1,range_interpolation,3809,Kathryn Pl,Little River,SC,Horry County,29566,US,TIGER/Line® dataset from the US Census Bureau
3970 PINEBROOK CIR       ,Little River,SC,29566,31312020044,Florence,1,33.868774,-78.652527,1,rooftop,3970,Pinebrook Cir,Little River,SC,Horry County,29566,US,Horry
238 ROBIN HOOD CIR       ,Little River,SC,29566,31314020035,Joaquin,1,33.863196,-78.659203,1,rooftop,238,Robinhood Cir,Little River,SC,Horry County,29566,US,Horry
120 RED TIP BLVD         ,Little River,SC,29566,31314020074,Joaquin,1,33.862266,-78.663017,1,rooftop,120,Red Tip Blvd,Little River,SC,Horry County,29566,US,Horry
1900 TALLWOOD RD         ,Longs,SC,29568,31400000003,Matthew,1,33.882405,-78.711944,1,rooftop,1900,Tallwood Rd,Longs,SC,Horry County,29568,US,Horry
279 CRYSTAL LN           ,Longs,SC,29568,31401010001,Florence,1,33.885549,-78.715132,1,rooftop,279,Crystal Ln,Longs,SC,Horry County,29568,US,Horry
273 CRYSTAL LN           ,Longs,SC,29568,31401010002,Florence,1,33.885325,-78.715419,1,rooftop,273,Crystal Ln,Longs,SC,Horry County,29568,US,Horry
3909 THOMAS RD           ,Little River,SC,29566,31401010005,Florence,1,33.898209,-78.612254,1,rooftop,3909,Thomas Rd,Little River,SC,Horry County,29566,US,Horry
298 CRYSTAL LN           ,Longs,SC,29568,31401010006,Florence,1,33.885533,-78.714213,1,rooftop,298,Crystal Ln,Longs,SC,Horry County,29568,US,Horry
402 S PINE ST #11        ,Galivants Ferry,SC,29544,31401010007,Florence,1,33.759518,-78.804855,0.4,rooftop,402,Pine Cir,Myrtle Beach,SC,Horry County,29572,US,Horry
312 CRYSTAL LN           ,Longs,SC,29568,31401010008,Florence,1,33.884373,-78.713456,1,rooftop,312,Crystal Ln,Longs,SC,Horry County,29568,US,Horry
314 CRYSTAL LN           ,Longs,SC,29568,31401010010,Florence,1,33.884077,-78.713246,1,rooftop,314,Crystal Ln,Longs,SC,Horry County,29568,US,Horry
1895 TALLWOOD RD         ,Longs,SC,29568,31401010013,Florence,1,33.883578,-78.71289,1,rooftop,1895,Tallwood Rd,Longs,SC,Horry County,29568,US,Horry
1878 TALLWOOD RD         ,Longs,SC,29568,31401010015,Florence,1,33.882691,-78.712418,1,rooftop,1878,Tallwood Rd,Longs,SC,Horry County,29568,US,Horry
3325 TIMOTHY DR          ,Longs,SC,29568,31403030003,Florence,1,33.83966,-78.782042,1,rooftop,3325,Timothy Dr,Longs,SC,Horry County,29568,US,Horry
1002 SNOWBERRY DR        ,Longs,SC,29568,31407010016,Matthew,1,33.877231,-78.707248,1,rooftop,1002,Snowberry Dr,Longs,SC,Horry County,29568,US,Horry
2040 JONES RD            ,Longs,SC,29568,31500000035,Florence,1,33.866305,-78.735053,1,rooftop,2040,Jones Rd,Longs,SC,Horry County,29568,US,Horry
1767 LIVING STONES LN    ,Longs,SC,29568,31508040001,Florence,1,33.873487,-78.748501,1,rooftop,1767,Living Stones Ln,Longs,SC,Horry County,29568,US,Horry
1773 LIVING STONES LN    ,Longs,SC,29568,31508040002,Florence,1,33.874462,-78.748621,1,rooftop,1773,Living Stones Ln,Longs,SC,Horry County,29568,US,Horry
3973 HIGHWAY 90          ,Conway,SC,29526,31514010013,Matthew,1,33.822987,-78.902964,1,rooftop,3973,Hwy 90,Conway,SC,Horry County,29526,US,Horry
2301 HWY 90              ,Longs,SC,29568,31514040003,Joaquin,1,33.93851,-78.73307,0.33,place,,,Longs,SC,Horry County,29568,US,TIGER/Line® dataset from the US Census Bureau
1546 STAR BLUFF RD       ,Longs,SC,29568,31605010003,Florence,1,33.878003,-78.75771,1,rooftop,1546,Star Bluff Rd,Longs,SC,Horry County,29568,US,Horry
1575 STAR BLUFF RD       ,Longs,SC,29568,31605010008,Florence,1,33.877801,-78.756237,1,rooftop,1575,Star Bluff Rd,Longs,SC,Horry County,29568,US,Horry
1680 STAR BLUFF RD       ,Longs,SC,29568,31605040004,Florence,1,33.873977,-78.756954,1,rooftop,1680,Star Bluff Rd,Longs,SC,Horry County,29568,US,Horry
1684 STAR BLUFF RD       ,Longs,SC,29568,31605040006,Florence,1,33.874445,-78.757106,1,rooftop,1684,Star Bluff Rd,Longs,SC,Horry County,29568,US,Horry
523 PARISH LN            ,Little River,SC,29566,31605040008,Florence,1,33.855228,-78.677702,1,rooftop,523,Parish Ln,Little River,SC,Horry County,29566,US,Horry
1661 STAR BLUFF RD       ,Longs,SC,29568,31605040011,Matthew,1,33.874958,-78.756103,1,rooftop,1661,Star Bluff Rd,Longs,SC,Horry County,29568,US,Horry
2830 SANDY BRANCH RD     ,Longs,SC,29568,31605040019,Florence,1,33.873408,-78.753681,1,rooftop,2830,Sandy Branch Rd,Longs,SC,Horry County,29568,US,Horry
1755 STAR BLUFF RD       ,Longs,SC,29568,31605040020,"Matthew, Florence",2,33.87133,-78.7553,1,range_interpolation,1755,Star Bluff Rd,Longs,SC,Horry County,29568,US,TIGER/Line® dataset from the US Census Bureau
1630 STAR BLUFF RD       ,Longs,SC,29568,31606030001,Florence,1,33.875659,-78.757981,1,rooftop,1630,Star Bluff Rd,Longs,SC,Horry County,29568,US,Horry
1650 VERA RD             ,Longs,SC,29568,31606040001,Florence,1,33.873659,-78.761635,1,rooftop,1650,Vera Rd,Longs,SC,Horry County,29568,US,Horry
2891 WACCAMAW COVE       ,Longs,SC,29568,31610010015,Florence,1,33.872566,-78.773577,1,rooftop,2891,Waccamaw Cv,Longs,SC,Horry County,29568,US,Horry
1737 PINT CIR            ,Longs,SC,29568,31610030002,Florence,1,33.868106,-78.766425,1,rooftop,1737,Pint Cir,Longs,SC,Horry County,29568,US,Horry
3150 SWEET BAY RD        ,Longs,SC,29568,31611010001,Florence,1,33.872056,-78.761897,1,rooftop,3150,Sweet Bay Rd,Longs,SC,Horry County,29568,US,Horry
1660 VERA RD             ,Longs,SC,29568,31611020005,Florence,1,33.872428,-78.760856,1,rooftop,1660,Vera Rd,Longs,SC,Horry County,29568,US,Horry
2990 SWEET BAY RD        ,Longs,SC,29568,31612010005,Florence,1,33.870154,-78.756619,1,rooftop,2990,Sweet Bay Rd,Longs,SC,Horry County,29568,US,Horry
2945 VICTOR RD           ,Longs,SC,29568,31612010006,Florence,1,33.871091,-78.757201,1,rooftop,2945,Victor Rd,Longs,SC,Horry County,29568,US,Horry
2959 VICTOR RD           ,Longs,SC,29568,31612010007,Florence,1,33.871595,-78.757025,1,range_interpolation,2959,Victor Rd,Longs,SC,Horry County,29568,US,TIGER/Line® dataset from the US Census Bureau
1694 DUKE RD             ,Longs,SC,29568,31612010010,Florence,1,33.873045,-78.757069,1,rooftop,1694,Duke Rd,Longs,SC,Horry County,29568,US,Horry
1704 DUKES RD            ,Longs,SC,29568,31612010011,Florence,1,33.872647,-78.756876,1,rooftop,1704,Duke Rd,Longs,SC,Horry County,29568,US,Horry
1718 DUKE RD             ,Longs,SC,29568,31612010012,Florence,1,33.87232,-78.756845,1,rooftop,1718,Duke Rd,Longs,SC,Horry County,29568,US,Horry
1730 DUKE RD             ,Longs,SC,29568,31612010013,Florence,1,33.872014,-78.756752,1,rooftop,1730,Duke Rd,Longs,SC,Horry County,29568,US,Horry
1750 DUKE RD             ,Longs,SC,29568,31612010014,Florence,1,33.871564,-78.756676,1,rooftop,1750,Duke Rd,Longs,SC,Horry County,29568,US,Horry
1754 DUKE RD             ,Longs,SC,29568,31612010015,Florence,1,33.871325,-78.756516,1,rooftop,1754,Duke Rd,Longs,SC,Horry County,29568,US,Horry
1764 DUKE RD             ,Longs,SC,29568,31612010017,Florence,1,33.871014,-78.756092,1,rooftop,1764,Duke Rd,Longs,SC,Horry County,29568,US,Horry
1749 DUKE RD             ,Longs,SC,29568,31612010020,Florence,1,33.871781,-78.755999,1,rooftop,1749,Duke Rd,Longs,SC,Horry County,29568,US,Horry
1717 DUKE RD             ,Longs,SC,29568,31612010022,Florence,1,33.872334,-78.756263,1,rooftop,1717,Duke Rd,Longs,SC,Horry County,29568,US,Horry
1705 DUKE RD             ,Longs,SC,29568,31612010023,Florence,1,33.872697,-78.756392,1,rooftop,1705,Duke Rd,Longs,SC,Horry County,29568,US,Horry
1695 DUKE RD             ,Longs,SC,29568,31612010024,Florence,1,33.872989,-78.756461,1,rooftop,1695,Duke Rd,Longs,SC,Horry County,29568,US,Horry
1980 STAR BLUFF RD       ,Longs,SC,29568,31613020013,Florence,1,33.865465,-78.753906,1,rooftop,1980,Star Bluff Rd,Longs,SC,Horry County,29568,US,Horry
3316 DELLA RD            ,Longs,SC,29568,31615030009,Matthew,1,33.860199,-78.766813,1,rooftop,3316,Della Rd,Longs,SC,Horry County,29568,US,Horry
1838 HOLLY RIDGE DR      ,Longs,SC,29568,31710030001,"Matthew, Florence",2,33.867639,-78.803288,1,rooftop,1838,Holly Ridge Dr,Longs,SC,Horry County,29568,US,Horry
1799 MEADOWOOD LN        ,Longs,SC,29568,31710040001,Florence,1,33.867105,-78.804736,1,rooftop,1799,Meadowood Ln,Longs,SC,Horry County,29568,US,Horry
1841 HOLLY RIDGE DR      ,Longs,SC,29568,31710040003,Florence,1,33.868166,-78.803834,1,rooftop,1841,Holly Ridge Dr,Longs,SC,Horry County,29568,US,Horry
167-G HWY 17 N           ,Little River,SC,29566,31710040008,Florence,1,33.853595,-78.654205,0.9,range_interpolation,167,US Hwy 17,Little River,SC,Horry County,29566,US,TIGER/Line® dataset from the US Census Bureau
1868 MEADOWOOD LN        ,Longs,SC,29568,31715010007,Florence,1,33.864968,-78.804044,1,rooftop,1868,Meadowood Ln,Longs,SC,Horry County,29568,US,Horry
1847 MEADOWWOOD LN       ,Longs,SC,29568,31715010020,Florence,1,33.93851,-78.73307,0.33,place,,,Longs,SC,Horry County,29568,US,TIGER/Line® dataset from the US Census Bureau
1887 MEADOWOOD LN        ,Longs,SC,29568,31715020013,Florence,1,33.865432,-78.802992,1,rooftop,1887,Meadowood Ln,Longs,SC,Horry County,29568,US,Horry
1869 MEADOWWOOD LN       ,Longs,SC,29568,31715020014,"Matthew, Florence",2,33.93851,-78.73307,0.33,place,,,Longs,SC,Horry County,29568,US,TIGER/Line® dataset from the US Census Bureau
1859 HICKORY LN          ,Longs,SC,29568,31715040042,Florence,1,33.864099,-78.806828,1,rooftop,1859,Hickory Ln,Longs,SC,Horry County,29568,US,Horry
1741 HOLLY RIDGE DR      ,Longs,SC,29568,31716020001,Florence,1,33.865941,-78.806858,1,rooftop,1741,Holly Ridge Dr,Longs,SC,Horry County,29568,US,Horry
1731 HOLLY RIDGE DR      ,Longs,SC,29568,31716020002,Florence,1,33.865338,-78.806697,1,rooftop,1731,Holly Ridge Dr,Longs,SC,Horry County,29568,US,Horry
4772 SOUTHLAND DR        ,Longs,SC,29568,31716040006,Florence,1,33.86201,-78.813646,1,rooftop,4772,Southland Dr,Longs,SC,Horry County,29568,US,Horry
6721 THOMAS RD           ,Conway,SC,29526,31915040005,Florence,1,33.86386,-78.871457,1,rooftop,6721,Thomas Rd,Conway,SC,Horry County,29526,US,Horry
5246 ALLIGATOR CT        ,Conway,SC,29526,32002010003,Florence,1,33.88911,-78.902103,1,rooftop,5246,Alligator Ct,Conway,SC,Horry County,29526,US,Horry
5240 ALLIGATOR CT        ,Conway,SC,29526,32002010004,Florence,1,33.888839,-78.901961,1,rooftop,5240,Alligator Ct,Conway,SC,Horry County,29526,US,Horry
939 CAINES LANDING RD    ,Conway,SC,29526,32002010009,Florence,1,33.887876,-78.903495,1,rooftop,939,Caines Landing Rd,Conway,SC,Horry County,29526,US,Horry
5205 CAINES CT           ,Conway,SC,29526,32002010012,Florence,1,33.887501,-78.903105,0.9,range_interpolation,5205,Caines Ct,Conway,SC,Horry County,29526,US,TIGER/Line® dataset from the US Census Bureau
333 CYPRESS FLAT CT      ,Conway,SC,29526,32002030005,Florence,1,33.883396,-78.899455,1,rooftop,333,Cypress Flat Ct,Conway,SC,Horry County,29526,US,Horry
1628 CAINES LANDING RD   ,Conway,SC,29526,32007030004,Florence,1,33.877688,-78.898279,1,rooftop,1628,Caines Landing Rd,Conway,SC,Horry County,29526,US,Horry
1520 CAINES LANDING RD   ,Conway,SC,29526,32010020010,Florence,1,33.87429,-78.897849,1,rooftop,1520,Caines Landing Rd,Conway,SC,Horry County,29526,US,Horry
1520 WACCAMAW CIR        ,Conway,SC,29526,32011010004,Florence,1,33.874127,-78.896683,1,rooftop,1520,Waccamaw Cir,Conway,SC,Horry County,29526,US,Horry
2719 HWY 905             ,Conway,SC,29526,32011010007,"Joaquin, Florence",2,33.875727,-78.976026,1,rooftop,2719,Hwy 905,Conway,SC,Horry County,29526,US,Horry
2140 WINBURN RD          ,Galivants Ferry,SC,29544,32011010009,Florence,1,34.026974,-79.170598,1,rooftop,2140,Winburn Rd,Galivants Ferry,SC,Horry County,29544,US,Horry
